"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.767689695317892,0.766801589213424,0.000831683232282671,0.0106129006082787,0.000347560329670889,0.000201074836398201,1.61724359330254e-07,0.0960079065404182,0.00196420168758064,2627297.78560606,69917.5954887136,0,5
"2","LQ_0.5","LQ",0.5,0.820615604810693,0.817630520849714,0.000143406360350911,0.00627004882904503,4.45036417509581e-05,0.000118816948780755,5.64698692702745e-08,0.101947226987946,0.00028883791868286,2557380.19011734,0,1,10
"3","L_1","L",1,0.767749397007779,0.767004226791385,0.000884387955486409,0.0107871715617992,0.000362081133450611,0.000201074836398201,1.61724359330254e-07,0.0966495649806946,0.00195541650421341,2627395.38325459,70015.1931372443,0,5
"4","LQ_1","LQ",1,0.815439477397705,0.81305828943651,0.000199623533000153,0.00643330638582287,4.78625821808311e-05,0.000118816948780755,5.64698692702745e-08,0.101334328702709,0.000410650800639904,2563283.68669871,5903.49658136303,0,9
"5","L_1.5","L",1.5,0.767745762712998,0.767113919613964,0.000931799302790077,0.010957308129093,0.000376319703100109,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627551.66132824,70171.4712108928,0,5
"6","LQ_1.5","LQ",1.5,0.812793418637881,0.810671987138113,0.000184806595442434,0.00612767422054095,4.89926151338724e-05,0.000118816948780755,5.64698692702745e-08,0.10192378172848,0.00039938907937346,2566054.6345914,8674.44447405683,0,7
"7","L_2","L",2,0.767697971425113,0.767195701652613,0.00097379859553758,0.0110686919125716,0.000387165179404886,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627761.03085228,70380.8407349307,0,5
"8","LQ_2","LQ",2,0.811729345528085,0.809863825185559,0.000183415003600509,0.00607612854357412,5.72733253375019e-05,0.000118816948780755,5.64698692702745e-08,0.103018892800352,0.000248998453180012,2567602.56200017,10222.3718828242,0,5
"9","L_2.5","L",2.5,0.767585771778727,0.767231623248491,0.00101564790269034,0.0111615821302555,0.000397668034340168,0.000201074836398201,1.61724359330254e-07,0.0984245487133455,0.00183765697113173,2628020.15442734,70639.9643099923,0,5
"10","LQ_2.5","LQ",2.5,0.811242260862948,0.809281413280859,0.000200800923360946,0.00604305855368911,6.75757233644616e-05,0.000118816948780755,5.64698692702745e-08,0.100681841146285,0.000126633545010125,2568927.7940578,11547.6039404566,0,5
"11","L_3","L",3,0.767423386272858,0.767200013869121,0.00105384686596671,0.0112538205850104,0.000407886618151361,0.000201074836398201,1.61724359330254e-07,0.098571538365274,0.00183390222692011,2628324.11802359,70943.9279062436,0,5
"12","LQ_3","LQ",3,0.810665437929199,0.808735979303813,0.000220346282718185,0.00612123551947311,7.90325449989331e-05,0.000118816948780755,5.64698692702745e-08,0.0999644482954928,0.000115984859532431,2570419.24415105,13039.0540337008,0,6
