"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.76976747995352,0.768782584915266,0.000848648297804147,0.0106557370996993,0.000353279434307098,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627441.63748059,69660.5052302792,0,5
"2","LQ_0.5","LQ",0.5,0.82001434733949,0.816901701314313,0.000138143050061384,0.00639929837745445,4.44589038195893e-05,0.000118816948780755,5.64698692702745e-08,0.100542974763182,0.00027002268438557,2557781.13225031,0,1,10
"3","L_1","L",1,0.769812936061721,0.768917580493747,0.000902103989046904,0.0108402760708577,0.000368505617821289,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627500.49228552,69719.3600352095,0,5
"4","LQ_1","LQ",1,0.814810041196248,0.812463847055004,0.00017959082681966,0.00638125368476905,4.8977034317995e-05,0.000118816948780755,5.64698692702745e-08,0.0987449219556681,0.000418393709331295,2563738.97286319,5957.84061287995,0,9
"5","L_1.5","L",1.5,0.76977086697776,0.768986985378231,0.000952688339005215,0.0110089847554716,0.000382879727965398,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627619.52285446,69838.3906041519,0,5
"6","LQ_1.5","LQ",1.5,0.812584475949847,0.810459233217454,0.000171004181317094,0.00614841500401639,5.14924537836452e-05,0.000118816948780755,5.64698692702745e-08,0.101706605025617,0.000402166877821887,2566337.63865088,8556.50640056422,0,7
"7","L_2","L",2,0.769664574349857,0.768994051265318,0.000995170601896769,0.0111183282302702,0.000393603821821213,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627794.71749235,70013.5852420419,0,5
"8","LQ_2","LQ",2,0.811727922113836,0.809548042372357,0.00018189475446775,0.00615441018103507,6.19584980805375e-05,0.000118816948780755,5.64698692702745e-08,0.102627357030034,0.000198779465163151,2567912.27214593,10131.1398956156,0,7
"9","L_2.5","L",2.5,0.769519684741275,0.768952190885992,0.00103777741042793,0.0112254848465254,0.000404501813393877,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2628021.51296647,70240.3807161571,0,5
"10","LQ_2.5","LQ",2.5,0.810906628433963,0.808824542896621,0.000195551812776065,0.00613673655784244,7.14006232759591e-05,0.000118816948780755,5.64698692702745e-08,0.102003156133607,0.000202476085376245,2569570.68722391,11789.5549735934,0,6
"11","L_3","L",3,0.769306818714415,0.768915749542812,0.00108084767236039,0.01130878842962,0.00041406977208841,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2628295.94235843,70514.8101081201,0,5
"12","LQ_3","LQ",3,0.810213417268578,0.808237516211487,0.000210257512168018,0.0061263598811141,8.05744938321188e-05,0.000118816948780755,5.64698692702745e-08,0.0998073840353019,0.00017011262593344,2571256.72356121,13475.5913108997,0,6
