"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.769294802653026,0.768240446090303,0.000779190176673836,0.0104070459654624,0.000331908609783397,0.000201074836398201,1.61724359330254e-07,0.0967965546326231,0.00195235750464456,2627340.16996342,69734.8310065861,0,5
"2","LQ_0.5","LQ",0.5,0.820518613477147,0.817391926308172,0.000135548079293007,0.00636138743797768,4.33670020735006e-05,0.000118816948780755,5.64698692702745e-08,0.102706643667082,0.000342463766966543,2557605.33895684,0,1,10
"3","L_1","L",1,0.769398745342636,0.768451320729593,0.00082987629162552,0.0105708988842221,0.000345162773674252,0.000201074836398201,1.61724359330254e-07,0.0967965546326231,0.00195235750464456,2627401.8556275,69796.5166706601,0,5
"4","LQ_1","LQ",1,0.815478229165044,0.813113870448266,0.000180297058323246,0.0064006504598135,4.76776688305895e-05,0.000118816948780755,5.64698692702745e-08,0.100541534536808,0.000446664643226361,2563548.10173634,5942.7627795036,0,9
"5","L_1.5","L",1.5,0.769393585446833,0.768541011848388,0.000878229354071998,0.0107578840162533,0.000359904646633575,0.000201074836398201,1.61724359330254e-07,0.0966495649806946,0.00195541650421341,2627523.05120943,69917.7122525959,0,5
"6","LQ_1.5","LQ",1.5,0.813157795935331,0.811015574511905,0.000173816246974174,0.00607006553914571,4.91042346128861e-05,0.000203509394214623,5.83267159879283e-08,0.102099981585919,0.00039296487900627,2566113.0564507,8507.71749386704,0,7
"7","L_2","L",2,0.769331702853242,0.768616903650565,0.000924103736487019,0.0109085772348067,0.000373393311865624,0.000201074836398201,1.61724359330254e-07,0.0997589876201952,0.00160160376021345,2627699.75952535,70094.420568509,0,5
"8","LQ_2","LQ",2,0.812048106108939,0.810196092839933,0.000178089568200749,0.0060223973012703,5.7926219249004e-05,0.000118816948780755,5.64698692702745e-08,0.101477377974662,0.000387691136929417,2567688.14241255,10082.803455716,0,5
"9","L_2.5","L",2.5,0.76923422040016,0.768618746624909,0.000965362279413384,0.0110228473347126,0.000385446641216835,0.000201074836398201,1.61724359330254e-07,0.100660524152023,0.00157808754756027,2627927.4507468,70322.1117899655,0,5
"10","LQ_2.5","LQ",2.5,0.811574319512556,0.809645639871109,0.000193986173614162,0.00597754090408809,6.753468013538e-05,0.000118816948780755,5.64698692702745e-08,0.103330324853668,0.000240628601586163,2569044.20257582,11438.8636189797,0,5
"11","L_3","L",3,0.769072302318344,0.768591187449469,0.00100202699378114,0.0111087506285207,0.000395681496134433,0.000201074836398201,1.61724359330254e-07,0.103792967198232,0.00175591571769313,2628202.25286513,70596.9139082967,0,5
"12","LQ_3","LQ",3,0.811026153508431,0.809045116243483,0.000209954138853077,0.00602390227780622,7.80560750325651e-05,0.000118816948780755,5.64698692702745e-08,0.0972920068136756,0.000224710830800894,2570560.84855615,12955.5095993164,0,5
