"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.767893228796868,0.766830766841065,0.000803803273637725,0.01056357891092,0.000345492665172927,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627361.32025568,69762.411011795,0,5
"2","LQ_0.5","LQ",0.5,0.819323351242201,0.816094683380882,0.000144078076281326,0.00651228061644391,4.78924053564847e-05,0.000118816948780755,5.64698692702745e-08,0.0995254859723824,0.000440979894015412,2557598.90924389,0,1,10
"3","L_1","L",1,0.768001326111606,0.766987804883637,0.000858990051479072,0.0107550651214467,0.000361096445411318,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627424.97678561,69826.0675417241,0,5
"4","LQ_1","LQ",1,0.814156085582565,0.811832166234735,0.000192284527892716,0.00649476116691272,4.93782213665943e-05,0.000118816948780755,5.64698692702745e-08,0.0996830392399297,0.000336486247497469,2563571.29964635,5972.39040246559,0,9
"5","L_1.5","L",1.5,0.767963176434246,0.767061524153376,0.000911724644815,0.010947337346173,0.000377390698055545,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627549.37372048,69950.4644765928,0,5
"6","LQ_1.5","LQ",1.5,0.811993203775816,0.80974933708933,0.000182216968493788,0.00619419416945366,5.0142441799482e-05,0.000203509394214623,5.83267159879283e-08,0.10192378172848,0.00039938907937346,2565919.12500413,8320.21576024219,0,7
"7","L_2","L",2,0.767888454616554,0.767142788792323,0.000956162796093298,0.0110582380185184,0.000388348221507787,0.000201074836398201,1.61724359330254e-07,0.0984245487133455,0.00183765697113173,2627730.47009392,70131.5608500345,0,5
"8","LQ_2","LQ",2,0.81087377076494,0.808927563071407,0.000184183453748622,0.00613349309925268,5.86082365748944e-05,0.000118816948780755,5.64698692702745e-08,0.101968067602821,0.000388749063174354,2567438.38590394,9839.47666005511,0,5
"9","L_2.5","L",2.5,0.767765211853502,0.767158978000081,0.000998976140536719,0.0111484658092321,0.000398983955642396,0.000201074836398201,1.61724359330254e-07,0.0989929087008024,0.00182409658700125,2627963.45888506,70364.5496411691,0,5
"10","LQ_2.5","LQ",2.5,0.810332646353774,0.808285665258664,0.000201621649090474,0.00607074824856574,6.88007960622976e-05,0.000118816948780755,5.64698692702745e-08,0.103120110251979,0.00024140777051817,2568755.20592029,11156.2966763973,0,5
"11","L_3","L",3,0.767588405756416,0.767132878913428,0.00103839244488059,0.011220191842702,0.000407981510800831,0.000201074836398201,1.61724359330254e-07,0.0995710679983878,0.00181295388628241,2628244.86834848,70645.9591045892,0,5
"12","LQ_3","LQ",3,0.809698843646668,0.80762989262086,0.000219281329935451,0.00617149428193925,8.09018766682096e-05,0.000118816948780755,5.64698692702745e-08,0.100554197347825,0.000151710753058993,2570241.55635665,12642.6471127579,0,6
