"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.766841898375135,0.766011086368367,0.00082892822671208,0.0106674291770141,0.000352262309041641,0.000202608119059898,1.6420019963596e-07,0.0960664434611375,0.00189054677888329,1301275.95140678,34892.5977835807,0,5
"2","LQ_0.5","LQ",0.5,0.81953337263162,0.816642374622357,0.00013993225037728,0.00627139502631868,4.6183928276294e-05,0.000110513519487217,4.88529519578062e-08,0.100199664226085,0.00030886600957424,1266383.3536232,0,1,10
"3","L_1","L",1,0.766911435176056,0.766190667878506,0.000888449528812699,0.0108595872486991,0.000368107087578973,0.000202608119059898,1.6420019963596e-07,0.0966859830739184,0.00187973518745313,1301323.43750517,34940.0838819677,0,5
"4","LQ_1","LQ",1,0.814383254440419,0.812305035936604,0.000187247742360346,0.0062492812813546,5.36103320043051e-05,0.000110513519487217,4.88529519578062e-08,0.0983818279299534,0.000393754125613966,1269268.25038731,2884.89676410868,0,9
"5","L_1.5","L",1.5,0.766874073958387,0.766290570021009,0.000939783137299919,0.0110249873093271,0.000382908303145692,0.000202608119059898,1.6420019963596e-07,0.0966859830739184,0.00187973518745313,1301400.51577662,35017.1621534198,0,5
"6","LQ_1.5","LQ",1.5,0.811851562263306,0.809785220213575,0.000183049928466444,0.00621562012440371,5.81499695505154e-05,0.000110513519487217,4.88529519578062e-08,0.0993516766124657,0.000246212802348521,1270625.55425631,4242.20063311141,0,8
"7","L_2","L",2,0.766798934307242,0.766331256048249,0.00098621905108175,0.011153479058586,0.000395292214087866,0.000202608119059898,1.6420019963596e-07,0.0990911224192378,0.00185515297596499,1301505.31036929,35121.9567460911,0,5
"8","LQ_2","LQ",2,0.810701202926364,0.80872969985689,0.000190228436680207,0.00612999374137693,6.75196848518849e-05,0.000110513519487217,4.88529519578062e-08,0.100819467314036,0.000365859981164896,1271426.06552063,5042.7118974335,0,6
"9","L_2.5","L",2.5,0.766661265998168,0.766341896758146,0.00103161964408557,0.0112593758462535,0.000406554229803778,0.000202608119059898,1.6420019963596e-07,0.0992294076819798,0.00185161621979051,1301635.38823629,35252.0346130889,0,5
"10","LQ_2.5","LQ",2.5,0.809945499140517,0.807985871045546,0.00020846320964167,0.00610123664804418,7.97389837188706e-05,0.000110513519487217,4.88529519578062e-08,0.103187560898001,0.000246521266569624,1272166.5888198,5783.23519659997,0,5
"11","L_3","L",3,0.766449649726218,0.766300870905345,0.00107210347627016,0.0113395296998172,0.000416771562798496,0.000202608119059898,1.6420019963596e-07,0.0982631403879121,0.00195521429388204,1301789.00358596,35405.6499627621,0,5
"12","LQ_3","LQ",3,0.809332223130116,0.807354231235286,0.00022963681511558,0.00616746254473791,9.24814789427845e-05,0.000110513519487217,4.88529519578062e-08,0.101525146841108,0.000180973892670986,1272926.08093008,6542.72730688006,0,6
