"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.768722026744442,0.767785629627238,0.000804153043401317,0.0105256212144008,0.000343066560036662,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627305.5101851,68911.68167804,0,5
"2","LQ_0.5","LQ",0.5,0.820389633751561,0.817465860211479,0.000155426611753112,0.00638062842393131,4.2069272226694e-05,0.000118816948780755,5.64698692702745e-08,0.101677117535192,0.000142552778511052,2558393.82850706,0,1,10
"3","L_1","L",1,0.768797991349389,0.767934861636236,0.000853115715954457,0.0107084999666715,0.000358696908378742,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627387.79662783,68993.9681207617,0,5
"4","LQ_1","LQ",1,0.815342904718413,0.813346127523082,0.00020183638689348,0.00623426326933452,4.33102375636699e-05,0.000118816948780755,5.64698692702745e-08,0.101388720006936,0.000298218862116179,2564121.89760197,5728.06909490842,0,8
"5","L_1.5","L",1.5,0.768802754754386,0.768024893345361,0.000898347151358952,0.0108669609746864,0.000373082543618117,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627532.73302966,69138.9045225983,0,5
"6","LQ_1.5","LQ",1.5,0.81379301955436,0.811622345336792,0.000181728139716162,0.00613343839519051,4.90516626400977e-05,0.000118816948780755,5.64698692702745e-08,0.102086705623681,0.000417779167037131,2565904.5706911,7510.74218403781,0,7
"7","L_2","L",2,0.768778131776556,0.768035957572953,0.000939082977313345,0.011009781630319,0.000387001952546645,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627735.17160153,69341.3430944695,0,5
"8","LQ_2","LQ",2,0.812713616794507,0.810719568418896,0.000183334604666258,0.00612256783648574,5.79073979429363e-05,0.000118816948780755,5.64698692702745e-08,0.103692972702272,0.000279570140812893,2567446.21719105,9052.38868398964,0,6
"9","L_2.5","L",2.5,0.768679736843088,0.768045611579958,0.000976566910956553,0.0110894349431203,0.000396762568101165,0.000201074836398201,1.61724359330254e-07,0.0984245487133455,0.00183765697113173,2627990.50681983,69596.6783127701,0,5
"10","LQ_2.5","LQ",2.5,0.812110401126505,0.81002860096208,0.000199705180092531,0.00609976807833709,6.77753927474164e-05,0.000118816948780755,5.64698692702745e-08,0.101861057488473,0.000171164623797113,2568855.28438263,10461.455875569,0,5
"11","L_3","L",3,0.768516022602768,0.768021151947943,0.00101286517573528,0.0111561960978847,0.000406020241846904,0.000201074836398201,1.61724359330254e-07,0.098571538365274,0.00183390222692011,2628295.36780602,69901.5392989558,0,5
"12","LQ_3","LQ",3,0.811557701369516,0.809461114032418,0.000215754301768805,0.00614638998431161,7.69990553865425e-05,0.000118816948780755,5.64698692702745e-08,0.102709642708407,0.000159683546044655,2570339.67572731,11945.8472202476,0,6
