"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.768165224655804,0.767013711899319,0.000843480804433727,0.0106965639686925,0.000353579713191437,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627424.97152077,69868.2829598878,0,5
"2","LQ_0.5","LQ",0.5,0.819993082175088,0.81679451656222,0.000135498897790523,0.00638732870145275,4.62659457539536e-05,0.000118816948780755,5.64698692702745e-08,0.0995940811432824,0.000443686781218762,2557556.68856089,0,1,10
"3","L_1","L",1,0.768238451257847,0.767191289556323,0.000896150611868135,0.0108733500598952,0.000368245556928113,0.000201074836398201,1.61724359330254e-07,0.096996876061746,0.00201103416992614,2627500.39629894,69943.7077380521,0,5
"4","LQ_1","LQ",1,0.814924293208552,0.812514848639286,0.000183630930046049,0.00642467099955879,4.64120781207985e-05,0.000118816948780755,5.64698692702745e-08,0.101173937395292,0.000320117801633384,2563458.60805382,5901.91949293902,0,9
"5","L_1.5","L",1.5,0.768212118221913,0.767303296886345,0.000944012771920245,0.0110150358751984,0.000380750921556997,0.000201074836398201,1.61724359330254e-07,0.0984245487133455,0.00183765697113173,2627636.34586341,70079.6573025263,0,5
"6","LQ_1.5","LQ",1.5,0.812658691072308,0.810302594260351,0.000176574700180319,0.00622083283205815,4.84494964633777e-05,0.000118816948780755,5.64698692702745e-08,0.101982577589252,0.000403537241848511,2565940.62601376,8383.93745287415,0,7
"7","L_2","L",2,0.768157496353435,0.767375997097974,0.000989291997886547,0.0111273611713646,0.000392019158469228,0.000201074836398201,1.61724359330254e-07,0.0984245487133455,0.00183765697113173,2627828.64524635,70271.9566854602,0,5
"8","LQ_2","LQ",2,0.811431836987195,0.809345342474884,0.000176693730888696,0.0062036968683874,5.67350492749711e-05,0.000203509394214623,5.83267159879283e-08,0.101193365217218,0.0003912300355518,2567561.81670438,10005.1281434912,0,6
"9","L_2.5","L",2.5,0.76803591411267,0.767373714464543,0.00102904706530983,0.0112196575735011,0.000402115576561416,0.000201074836398201,1.61724359330254e-07,0.098571538365274,0.00183390222692011,2628072.50093942,70515.8123785313,0,5
"10","LQ_2.5","LQ",2.5,0.810892849663514,0.808769397156131,0.000193875003085751,0.00615946190384731,6.63584747120812e-05,0.000118816948780755,5.64698692702745e-08,0.102896485235341,0.000237552066767804,2568929.31124458,11372.6226836946,0,5
"11","L_3","L",3,0.767850662924839,0.767357263738783,0.00107067703060082,0.0113144319542164,0.000412649640667603,0.000201074836398201,1.61724359330254e-07,0.101502665966291,0.00199284037171271,2628363.8558899,70807.167329011,0,5
"12","LQ_3","LQ",3,0.810330802344693,0.808165925890103,0.000212862325408094,0.00623746473784959,7.76087490117168e-05,0.000118816948780755,5.64698692702745e-08,0.100149043307901,0.000134116347946836,2570435.22248687,12878.5339259845,0,5
