"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.843226863466793,0.816302122802521,0.00805390776564559,0.045203328351124,0.0084059506077781,0.00810290763968073,0.000262628448868785,0.122469534727349,0.00811756138075939,3799876.81327749,307893.20875838,0,5
"2","LQ_0.5","LQ",0.5,0.897905272832431,0.875973158595945,0.00686256924772564,0.0371629704195075,0.00572791199288685,0.000397339007670638,3.69334853942554e-07,0.14709499975297,0.0106122941590513,3491983.60451911,0,1,10
"3","L_1","L",1,0.843306678133247,0.81647954100839,0.00762576886648794,0.044730903046827,0.00806792607902009,0.00810290763968073,0.000262628448868785,0.130821840485731,0.0107451632063736,3800024.22221904,308040.617699922,0,5
"4","LQ_1","LQ",1,0.900090186682956,0.878657955401071,0.00693262705377476,0.0366162185841037,0.00567952044569799,0.000397339007670638,3.69334853942554e-07,0.145129109754771,0.0103133744911702,3505214.74997106,13231.145451948,0,10
"5","L_1.5","L",1.5,0.843356215915652,0.816582804732587,0.00720072077792361,0.044459772481061,0.00767874895008726,0.00810290763968073,0.000262628448868785,0.132247420438769,0.0112149825696352,3800355.11046965,308371.505950534,0,5
"6","LQ_1.5","LQ",1.5,0.901296612014175,0.880378433927303,0.00708308031690529,0.0361594484547806,0.00570295399272211,0.000397339007670638,3.69334853942554e-07,0.142610527938203,0.00928825916845826,3523457.52243451,31473.9179153983,0,10
"7","L_2","L",2,0.843419700697207,0.816708895225812,0.00676940525004651,0.0440971417274668,0.00727620781960535,0.00810290763968073,0.000262628448868785,0.13318875801483,0.0121129521311566,3800855.43139769,308871.826878572,0,5
"8","LQ_2","LQ",2,0.901290769159333,0.877744420452082,0.00882825022402926,0.0386061287221993,0.00706591516947496,0.000397339007670638,3.69334853942554e-07,0.14634915145308,0.0110512462146498,3546314.58079364,54330.976274529,0,10
"9","L_2.5","L",2.5,0.84339245942303,0.816774140360765,0.00634744468195295,0.0436824941603804,0.00686344122989725,0.00810290763968073,0.000262628448868785,0.133014148582041,0.0121397068292181,3801509.76680365,309526.162284533,0,5
"10","LQ_2.5","LQ",2.5,0.899956386714305,0.870037270527537,0.0123410840067643,0.04347546293917,0.00993760540235053,0.000320695553021665,4.11382550911486e-07,0.131185985865975,0.0135710293548687,3572073.04447353,80089.4399544122,0,9
"11","L_3","L",3,0.843343122782125,0.816739183303701,0.00593541271637147,0.0432394921180329,0.00645785004345391,0.00810290763968073,0.000262628448868785,0.131330215920922,0.0112516332147486,3802303.23528793,310319.630768818,0,5
"12","LQ_3","LQ",3,0.892471816949275,0.865524542183441,0.0112854402663518,0.0429320236106963,0.00968148211684368,0.000619840852166964,5.13508678532453e-07,0.131705099063967,0.0127196076052884,3606560.36237346,114576.75785435,0,9
