"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.842976028689373,0.818770847170228,0.00643144799384306,0.0414807664580457,0.00651698669680963,0.00803124911705705,0.000258003849520918,0.120456793471635,0.0070983782503593,3807827.89808927,307483.86433654,0,5
"2","LQ_0.5","LQ",0.5,0.897323226876701,0.877257425897767,0.00537277929440279,0.0339265062682773,0.00439163187282529,0.000394504596769819,3.6267011139236e-07,0.140942977826666,0.0078834206803367,3500344.03375273,0,1,10
"3","L_1","L",1,0.843188828859714,0.818994816349768,0.00607408732423244,0.0412406384353741,0.00618451178128623,0.00803124911705705,0.000258003849520918,0.128485659762656,0.0094803256692353,3808072.95750949,307728.923756758,0,5
"4","LQ_1","LQ",1,0.899133170444765,0.87971278969517,0.00546201380836128,0.0334030222547557,0.00434948642884627,0.000394504596769819,3.6267011139236e-07,0.142204796807048,0.00813606657935194,3515968.15748257,15624.1237298343,0,9
"5","L_1.5","L",1.5,0.843353423445929,0.819241279148523,0.00573191499878565,0.0409305973418579,0.00586464593520879,0.00803124911705705,0.000258003849520918,0.128360989567702,0.00942901658535133,3808502.02327802,308157.989525289,0,5
"6","LQ_1.5","LQ",1.5,0.899782064604264,0.881197525128681,0.00558247439169921,0.0329417312817149,0.00435257966736664,0.000394504596769819,3.6267011139236e-07,0.143042160758344,0.00761931054270172,3536651.53065662,36307.4969038898,0,9
"7","L_2","L",2,0.843377644800596,0.819329196648744,0.00535698029019413,0.0405787398317164,0.00552995683198984,0.00803124911705705,0.000258003849520918,0.124867603952034,0.00881359746868951,3809100.09694443,308756.0631917,0,5
"8","LQ_2","LQ",2,0.900306231375839,0.879140207443538,0.00691118271534144,0.0351563393363131,0.00539202371994713,0.000394504596769819,3.6267011139236e-07,0.143607225773149,0.0077772779739956,3556940.3289442,56596.2951914682,0,9
"9","L_2.5","L",2.5,0.84337451303633,0.819412482976901,0.0050093965464193,0.0401610626877408,0.00519137583000407,0.00803124911705705,0.000258003849520918,0.125833672836107,0.00860246015207652,3809851.60794432,309507.574191587,0,5
"10","LQ_2.5","LQ",2.5,0.899796615125045,0.871608445809651,0.0100105606456372,0.0400281117802239,0.00787056042884818,0.000693713829511858,4.06002990657465e-07,0.131361420229516,0.00938909231060185,3579191.12207826,78847.0883255326,0,9
"11","L_3","L",3,0.843467558206883,0.819434469089638,0.00466291377221754,0.039736494933333,0.00485272586451796,0.00803124911705705,0.000258003849520918,0.126223479424591,0.00847709303119869,3810742.74640443,310398.712651697,0,5
"12","LQ_3","LQ",3,0.892429953241546,0.867849084070048,0.00918763601758003,0.0393884652537121,0.00764506726744853,0.000617068696477806,5.0862591787341e-07,0.12640962144639,0.00881693992296767,3612349.33114291,112005.297390178,0,8
