"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.841569381467549,0.814434293753058,0.00812585412931548,0.0456026969056864,0.00845023891569308,0.0262653008020739,0.00118967003224899,0.12245373954594,0.0081154247576625,3799664.5605733,307810.877925986,0,5
"2","LQ_0.5","LQ",0.5,0.897050682780216,0.874949866534868,0.00676188688427549,0.0371161738628526,0.00568777202445482,0.000397345721652036,3.69333229067421e-07,0.147360646728403,0.0106486982612701,3491853.68264732,0,1,10
"3","L_1","L",1,0.841657011281259,0.814612883734202,0.00768196569079958,0.0453707900461001,0.00804063271799531,0.00810290763968073,0.000262628448868785,0.130925843780944,0.0107235460313109,3799890.62395856,308036.941311243,0,5
"4","LQ_1","LQ",1,0.899618036503455,0.87770503737489,0.00670925042207366,0.0364337870608194,0.00559826545241223,0.000397345721652036,3.69333229067421e-07,0.147193236868299,0.010791228112746,3503935.87952142,12082.1968741058,0,10
"5","L_1.5","L",1.5,0.841679741496822,0.814716797048418,0.00725118547615357,0.0450663288424238,0.00762976271554049,0.00810290763968073,0.000262628448868785,0.132230187558568,0.0112185895690368,3800298.26485386,308444.582206545,0,5
"6","LQ_1.5","LQ",1.5,0.901466058262455,0.879543453859619,0.00683117565587569,0.0359637619304427,0.00564051693872398,0.000397345721652036,3.69333229067421e-07,0.142464291488912,0.00897476536486368,3520450.54582648,28596.8631791659,0,10
"7","L_2","L",2,0.841533463044182,0.814738115649764,0.00680996849570444,0.044710568092745,0.00720694734049897,0.00810290763968073,0.000262628448868785,0.133159323107376,0.012119205519955,3800872.6343594,309018.95171208,0,5
"8","LQ_2","LQ",2,0.901956537149178,0.876252655904438,0.00901295970825153,0.0391911418746717,0.00739692404866329,0.000397345721652036,3.69333229067421e-07,0.146415185164846,0.0112608708901016,3541219.28935763,49365.6067103096,0,10
"9","L_2.5","L",2.5,0.841432944897947,0.814729294976731,0.00637718878949043,0.0443223657888718,0.00677310278938435,0.00810290763968073,0.000262628448868785,0.133021074696024,0.0121381984120057,3801598.27262023,309744.589972918,0,5
"10","LQ_2.5","LQ",2.5,0.900372479683479,0.869136954757727,0.012238919154752,0.0434512739978873,0.00999621172321613,0.000696491020797335,4.10313923023135e-07,0.148412320256252,0.0105882477527762,3567370.87855592,75517.1959086061,0,10
"11","L_3","L",3,0.841330579472771,0.814642802740327,0.00595972055155436,0.0438681184079814,0.00634568418428458,0.00810290763968073,0.000262628448868785,0.13126558678156,0.011225612391374,3802460.06757121,310606.384923892,0,5
"12","LQ_3","LQ",3,0.891327220612275,0.864364602134368,0.0112629325691549,0.042893265414464,0.00968799383413798,0.000619840852166964,5.13508678532453e-07,0.13571611615712,0.0126431650858185,3605675.68248551,113821.999838189,0,9
