"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.842286584182726,0.815100884434081,0.00814503206928878,0.0454935018206812,0.0084077064253106,0.00810290763968073,0.000262628448868785,0.12239444686047,0.00807607203466536,3799630.85792064,307370.571726255,0,5
"2","LQ_0.5","LQ",0.5,0.897655674055999,0.875510437362601,0.00659362496014148,0.0366730522562189,0.00558237138846052,0.000397339007670638,3.69334853942554e-07,0.146881671915931,0.0104396495204323,3492260.28619438,0,1,10
"3","L_1","L",1,0.842262207315577,0.81525866699868,0.00769643715913028,0.0452762766353362,0.00799757602730612,0.00810290763968073,0.000262628448868785,0.130903512747106,0.0107203626779934,3799859.07219785,307598.786003469,0,5
"4","LQ_1","LQ",1,0.900227503357761,0.878204167520578,0.00651670922794759,0.036004972571286,0.00549485990120835,0.000397339007670638,3.69334853942554e-07,0.14836607166424,0.0107227770105577,3503927.31854854,11667.0323541588,0,10
"5","L_1.5","L",1.5,0.842250068276065,0.815387768305033,0.00726103756712267,0.0449470644322613,0.00758414023970082,0.00810290763968073,0.000262628448868785,0.132353955681149,0.0112264328989261,3800267.31435633,308007.028161948,0,5
"6","LQ_1.5","LQ",1.5,0.902142748788359,0.88000556682063,0.0066220962736239,0.0355887943608038,0.00555243927866044,0.000397339007670638,3.69334853942554e-07,0.145332733233284,0.00861509016589758,3520002.06128867,27741.7750942917,0,10
"7","L_2","L",2,0.842263703398458,0.815440788897372,0.00681718315181672,0.0446031759523604,0.00716294720095792,0.00810290763968073,0.000262628448868785,0.133091164072034,0.0120830982830675,3800841.39397109,308581.107776705,0,5
"8","LQ_2","LQ",2,0.902769317762339,0.876319645180213,0.00902973167414957,0.0392061764226302,0.00748068318162614,0.000397339007670638,3.69334853942554e-07,0.151196412309662,0.0112896718088945,3540319.67387568,48059.3876812947,0,10
"9","L_2.5","L",2.5,0.842190750280361,0.815415967762745,0.00639404672424691,0.044218010101189,0.00672882680576467,0.00810290763968073,0.000262628448868785,0.132997516468006,0.0121642722104747,3801565.91344997,309305.627255586,0,5
"10","LQ_2.5","LQ",2.5,0.901189808120206,0.869758973950103,0.0120447886117916,0.0431413978720303,0.00989405880342431,0.000397339007670638,3.69334853942554e-07,0.14785178907972,0.0105303617173982,3566059.36956601,73799.0833716257,0,9
"11","L_3","L",3,0.842076020599039,0.815306332997149,0.00596796968324214,0.0437943260076029,0.00630702808241925,0.00810290763968073,0.000262628448868785,0.131304243386571,0.0112412683842773,3802426.13928566,310165.85309128,0,5
"12","LQ_3","LQ",3,0.891853578170635,0.86466073204272,0.0111564474679176,0.042713972886995,0.00959943380148875,0.000619840852166964,5.13508678532453e-07,0.135360321559655,0.0126139911592336,3605238.8575578,112978.571363416,0,9
