"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.841300313454122,0.814608779906177,0.00801358713027971,0.0452114042426966,0.00836605283300507,0.00810290763968073,0.000262628448868785,0.122440751278212,0.0080867982738633,3799684.96370858,307970.955860205,0,5
"2","LQ_0.5","LQ",0.5,0.897169289351327,0.875072326611511,0.00668939539375088,0.0370550139593646,0.00566958236479053,0.000397339007670638,3.69334853942554e-07,0.147329608837431,0.0104604659587512,3491714.00784838,0,1,10
"3","L_1","L",1,0.841423651231413,0.814773279419206,0.00757555363170204,0.0449925289787322,0.00796230392695059,0.00810290763968073,0.000262628448868785,0.130839711725096,0.0107216968070975,3799880.17525699,308166.167408612,0,5
"4","LQ_1","LQ",1,0.899632113205304,0.877759410117404,0.00666653975153965,0.0364149702762596,0.00559764545117115,0.000397339007670638,3.69334853942554e-07,0.14680951493859,0.0101820429012984,3503960.2648048,12246.2569564269,0,10
"5","L_1.5","L",1.5,0.841475802295009,0.814915975713081,0.00715320194996108,0.0446975681707104,0.00756001974737876,0.00810290763968073,0.000262628448868785,0.13224386324593,0.0112117057814025,3800256.56095028,308542.553101907,0,5
"6","LQ_1.5","LQ",1.5,0.901426772712343,0.879503963208858,0.00679974362728711,0.0360132983675837,0.00565670660398672,0.000397339007670638,3.69334853942554e-07,0.149932193616131,0.0101199703037742,3520717.85397914,29003.8461307632,0,10
"7","L_2","L",2,0.84147067674018,0.814987496772969,0.00670599702704766,0.044335710975056,0.00714206580386999,0.00810290763968073,0.000262628448868785,0.131535279844672,0.0114902929507068,3800799.7963917,309085.788543321,0,5
"8","LQ_2","LQ",2,0.901901602653542,0.875913124406664,0.00907284743603712,0.039421727775559,0.00749337082735191,0.000397339007670638,3.69334853942554e-07,0.150607114310895,0.0112832793838552,3541787.14938577,50073.1415373934,0,10
"9","L_2.5","L",2.5,0.841477121484813,0.814988948200987,0.00627263963827206,0.0439031020196341,0.00670613006614764,0.00810290763968073,0.000262628448868785,0.133059388360601,0.0121511863397189,3801494.37284811,309780.364999734,0,5
"10","LQ_2.5","LQ",2.5,0.900357105610245,0.869122788252463,0.0121754956711573,0.0434520171040437,0.0099633312175621,0.000397339007670638,3.69334853942554e-07,0.147818253770489,0.0105061354685653,3568283.09065971,76569.0828113337,0,10
"11","L_3","L",3,0.841410272618148,0.814919957780102,0.00585339002149174,0.0434665189063642,0.00628862823334219,0.00810290763968073,0.000262628448868785,0.130945755500005,0.0112285446881837,3802325.39666863,310611.388820248,0,5
"12","LQ_3","LQ",3,0.891963059756407,0.864791231665603,0.0112445185439372,0.0428400972095416,0.00967734121514416,0.000619840852166964,5.13508678532453e-07,0.13200084423716,0.0127388852133204,3605624.37226273,113910.364414352,0,8
