"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.843535587975137,0.816353489589141,0.0080999711788269,0.0453197744288186,0.00842039626781907,0.0262653008020739,0.00118967003224899,0.12247415655937,0.00812175012528722,3799881.01280685,306516.022700777,0,5
"2","LQ_0.5","LQ",0.5,0.897323742979793,0.875168656049087,0.00687514867872823,0.0373864776522667,0.00580446098578802,0.000397339007670638,3.69334853942554e-07,0.144493841863489,0.0104029337835327,3493364.99010607,0,1,9
"3","L_1","L",1,0.843675651781487,0.816631325461419,0.0076816937070139,0.0449392484289309,0.00804076625969452,0.00810290763968073,0.000262628448868785,0.132362497981302,0.0112324635021829,3800092.70736694,306727.71726087,0,5
"4","LQ_1","LQ",1,0.899249413249263,0.877650525061642,0.00692978444482241,0.0368131311960971,0.00576164822550554,0.000397339007670638,3.69334853942554e-07,0.144865570313638,0.0103703096202066,3508736.48925985,15371.499153777,0,9
"5","L_1.5","L",1.5,0.843757916034564,0.816818249898139,0.0072429699763039,0.0446373589317104,0.0076389020895103,0.00810290763968073,0.000262628448868785,0.132535579612773,0.0112924238057735,3800488.6102786,307123.620172528,0,5
"6","LQ_1.5","LQ",1.5,0.899992525011384,0.879207787476644,0.0070275517241456,0.0362349906716357,0.00575713639163537,0.000397339007670638,3.69334853942554e-07,0.145314574354749,0.00954131458052342,3529118.71298169,35753.722875616,0,9
"7","L_2","L",2,0.843856830596453,0.816930400073969,0.00679593876389895,0.0442282990439128,0.00722192785195303,0.00810290763968073,0.000262628448868785,0.133141702682167,0.0121166589538864,3801053.63862586,307688.648519786,0,5
"8","LQ_2","LQ",2,0.900392820492542,0.876425541357742,0.0088250286352487,0.0388684922483116,0.00723743711246419,0.000397339007670638,3.69334853942554e-07,0.146056006946798,0.0110714233586865,3549703.50234743,56338.5122413579,0,9
"9","L_2.5","L",2.5,0.843901313066541,0.816999185984368,0.00637475803460202,0.0438210649311954,0.00679657641690609,0.00810290763968073,0.000262628448868785,0.132989900867388,0.012144881017895,3801772.18027282,308407.190166747,0,5
"10","LQ_2.5","LQ",2.5,0.89970899839301,0.869236046271662,0.0120441549463473,0.0432988391909869,0.00989932721816894,0.000696484306815937,4.10320903780864e-07,0.13436479348572,0.0127900118828548,3571908.73704196,78543.7469358877,0,9
"11","L_3","L",3,0.84393937605569,0.817007464157848,0.00594821106467904,0.043381784881395,0.00638487750705275,0.00810290763968073,0.000262628448868785,0.131235595026646,0.0111896589047023,3802630.36456213,309265.374456063,0,5
"12","LQ_3","LQ",3,0.892073199827368,0.86493386200544,0.0110516302154792,0.0427376465786293,0.00963426018491917,0.000619840852166964,5.13508678532453e-07,0.134558920119482,0.0127946471016819,3606066.9343129,112701.944206834,0,8
