"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.841771060664376,0.814513824432002,0.00804836039943408,0.045600021640768,0.0085002192506448,0.0262653008020739,0.00118967003224899,0.122650857116881,0.00814956081963037,3799674.13779307,305977.184837611,0,5
"2","LQ_0.5","LQ",0.5,0.896859317052627,0.874462259563822,0.00702295234570301,0.0376235570786663,0.00590035458475459,0.000397339007670638,3.69334853942554e-07,0.14466022715224,0.0102981977060566,3493696.95295545,0,1,10
"3","L_1","L",1,0.841913332800881,0.814750801684264,0.00760618250819362,0.0453224597813433,0.00808868773702384,0.00810290763968073,0.000262628448868785,0.130978299071892,0.0107465995343647,3799907.65587102,306210.702915571,0,5
"4","LQ_1","LQ",1,0.898724432869283,0.876986993075552,0.00711106545021498,0.0370540111964544,0.00585321869139078,0.000397339007670638,3.69334853942554e-07,0.144949849918735,0.0103504579291875,3509404.9737374,15708.0207819426,0,10
"5","L_1.5","L",1.5,0.841984145871629,0.814925201774443,0.00717280351079986,0.045024407531071,0.00769436281783164,0.00810290763968073,0.000262628448868785,0.132375323202517,0.0112341828378967,3800326.33373288,306629.380777427,0,5
"6","LQ_1.5","LQ",1.5,0.899335098867564,0.878521136626452,0.00723909224708225,0.0365153911363689,0.00585543944319794,0.000397339007670638,3.69334853942554e-07,0.149983377729491,0.0108751160417453,3530284.20970662,36587.2567511662,0,9
"7","L_2","L",2,0.841977158547856,0.815066099203424,0.0067254170294904,0.0446274642273405,0.00728410330459113,0.00810290763968073,0.000262628448868785,0.133126397089463,0.0121072490669227,3800915.70615283,307218.75319738,0,5
"8","LQ_2","LQ",2,0.899694884511817,0.875957336085436,0.00893049950858722,0.0389608533990735,0.00725350392336439,0.000397339007670638,3.69334853942554e-07,0.136441078001175,0.014102871590821,3551687.96355005,57991.0105945934,0,9
"9","L_2.5","L",2.5,0.842012080386282,0.815077397892457,0.00628792628954231,0.0442417559772431,0.00686888771930593,0.00810290763968073,0.000262628448868785,0.133030894271388,0.0121424740920781,3801659.7462417,307962.793286249,0,5
"10","LQ_2.5","LQ",2.5,0.899029041874713,0.868435867177901,0.0121720415524733,0.0435280488036566,0.00998967643420799,0.000696484306815937,4.10320903780864e-07,0.133332026498683,0.0128538453102197,3574382.1763847,80685.2234292421,0,9
"11","L_3","L",3,0.842049270621065,0.815047373397549,0.00586721893449739,0.0437672378527242,0.00646167367817608,0.00810290763968073,0.000262628448868785,0.13118216404106,0.0111762365602245,3802543.20055283,308846.247597378,0,5
"12","LQ_3","LQ",3,0.890985298430091,0.863788657928612,0.0111257369145236,0.0429607101097115,0.00972271169162392,0.000619840852166964,5.13508678532453e-07,0.131334154260737,0.0127147588147067,3609205.82939994,115508.876444485,0,8
